angle,power
40,137
49,147
55,150
60,144
65,134
70,126
75,113
80,103
85,90
90,78
95,65
100,55
105,41
110,33
115,21
120,14.3
125,8.3
130,3.4
135,0.38
140,0.045
141,0.45
142,1.82
145,1.87
